movie_name,recommend_movie
Last I Heard,"
Recommended Movies: 
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
Carnage | Genres: Comedy,Drama | Rating: 7.0
I Can Do Bad All By Myself | Genres: Comedy,Drama | Rating: 6.0
The Cookout | Genres: Comedy,Drama | Rating: 4.6
"
Closer to the Moon,"
Recommended Movies: 
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
Carnage | Genres: Comedy,Drama | Rating: 7.0
I Can Do Bad All By Myself | Genres: Comedy,Drama | Rating: 6.0
"
Mutant World,"
Recommended Movies: 
Queen Crab | Genres: ScienceFiction | Rating: 3.3
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
The 6th Day | Genres: ScienceFiction | Rating: 5.7
Sphere | Genres: ScienceFiction | Rating: 5.8
"
Growing Up Smith,"
Recommended Movies: 
بچه‌های آسمان | Genres: Comedy,Drama,Family | Rating: 7.8
Simon Birch | Genres: Comedy,Drama,Family | Rating: 6.5
My Dog Skip | Genres: Comedy,Drama,Family | Rating: 6.5
Harriet the Spy | Genres: Comedy,Drama,Family | Rating: 5.7
Three Men and a Baby | Genres: Comedy,Drama,Family | Rating: 5.8
Air Bud | Genres: Comedy,Drama,Family | Rating: 5.3
The Naked Ape | Genres: Comedy,Drama,Family | Rating: 5.0
Flywheel | Genres: Drama,Family | Rating: 6.8
Yours, Mine and Ours | Genres: Comedy,Drama,Family | Rating: 6.2
My Girl | Genres: Comedy,Drama,Family | Rating: 7.0
"
Checkmate,"
Recommended Movies: 
Chicago Overcoat | Genres: Action,Crime,Thriller | Rating: 6.1
El Mariachi | Genres: Action,Crime,Thriller | Rating: 6.6
Bangkok Dangerous | Genres: Action,Crime,Thriller | Rating: 5.0
Premium Rush | Genres: Action,Crime,Thriller | Rating: 6.2
Transporter 2 | Genres: Action,Crime,Thriller | Rating: 6.2
一個人的武林 | Genres: Action,Crime,Thriller | Rating: 6.5
The Transporter | Genres: Action,Crime,Thriller | Rating: 6.6
The French Connection | Genres: Action,Crime,Thriller | Rating: 7.4
Code of Honor | Genres: Action,Crime,Thriller | Rating: 4.1
Nighthawks | Genres: Action,Crime,Thriller | Rating: 6.4
"
#Horror,"
Recommended Movies: 
Amnesiac | Genres: Drama,Horror,Mystery,Thriller | Rating: 4.1
Goddess of Love | Genres: Drama,Horror,Mystery,Thriller | Rating: 6.2
Boogeyman | Genres: Drama,Horror,Mystery,Thriller | Rating: 4.6
The Others | Genres: Drama,Horror,Mystery,Thriller | Rating: 7.4
The Curse of Downers Grove | Genres: Drama,Horror,Mystery,Thriller | Rating: 4.4
What Lies Beneath | Genres: Drama,Horror,Mystery,Thriller | Rating: 6.3
The Skeleton Key | Genres: Drama,Horror,Mystery,Thriller | Rating: 6.4
My Soul to Take | Genres: Drama,Horror,Mystery,Thriller | Rating: 5.2
After.Life | Genres: Drama,Horror,Mystery,Thriller | Rating: 5.4
2:13 | Genres: Horror,Mystery,Thriller | Rating: 4.6
"
Wind Walkers,"
Recommended Movies: 
Unsullied | Genres: Action,Horror,Thriller | Rating: 3.0
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Unnatural | Genres: Action,Horror,Thriller | Rating: 4.3
Into the Grizzly Maze | Genres: Action,Horror,Thriller | Rating: 5.1
Bait | Genres: Action,Horror,Thriller | Rating: 5.3
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Men of War | Genres: Action,Thriller | Rating: 5.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
"
Snow White and the Seven Dwarfs,"
Recommended Movies: 
The Secret of Kells | Genres: Animation,Family,Fantasy | Rating: 7.3
The Adventures of Pinocchio | Genres: Animation,Family,Fantasy | Rating: 5.0
Rise of the Guardians | Genres: Animation,Family,Fantasy | Rating: 7.1
Barney's Great Adventure | Genres: Family | Rating: 2.9
Снежная королева | Genres: Animation,Fantasy | Rating: 5.1
Pokémon 3: The Movie | Genres: Action,Adventure,Animation,Family,Fantasy | Rating: 5.9
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
Mad Hot Ballroom | Genres: Documentary,Family | Rating: 7.2
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
"
La niña santa,"
Recommended Movies: 
La otra conquista | Genres: Drama,Foreign | Rating: 5.4
Cama adentro | Genres: Drama,Foreign | Rating: 7.8
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
دایره | Genres: Drama,Foreign | Rating: 6.6
Tango, no me dejes nunca | Genres: Drama,Foreign,Romance | Rating: 6.8
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
"
Shalako,"
Recommended Movies: 
Doc Holliday's Revenge | Genres: Western | Rating: 3.2
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
C'era una volta il West | Genres: Western | Rating: 8.1
Il buono, il brutto, il cattivo | Genres: Western | Rating: 8.1
"
Incident at Loch Ness,"
Recommended Movies: 
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Goosebumps | Genres: Adventure,Comedy,Horror | Rating: 6.2
Good Intentions | Genres: Comedy | Rating: 5.0
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
"
The Dog Lover,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
GirlHouse,"
Recommended Movies: 
The Frozen | Genres: Horror,Thriller | Rating: 4.2
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
Child's Play | Genres: Horror,Thriller | Rating: 6.3
Out of the Dark | Genres: Horror,Thriller | Rating: 4.6
The Last Exorcism Part II | Genres: Horror,Thriller | Rating: 4.4
Lake Mungo | Genres: Horror,Thriller | Rating: 6.1
Black Rock | Genres: Horror,Thriller | Rating: 4.9
"
La chambre bleue,"
Recommended Movies: 
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
N-Secure | Genres: Crime,Drama,Thriller | Rating: 4.3
Adulterers | Genres: Crime,Drama,Thriller | Rating: 5.2
Civil Brand | Genres: Crime,Drama,Thriller | Rating: 5.3
Blood and Wine | Genres: Crime,Drama,Thriller | Rating: 5.5
Sexy Beast | Genres: Crime,Drama,Thriller | Rating: 7.0
London to Brighton | Genres: Crime,Drama,Thriller | Rating: 6.5
A Simple Plan | Genres: Crime,Drama,Thriller | Rating: 6.9
The Killer Inside Me | Genres: Crime,Drama,Thriller | Rating: 6.0
Brigham City | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.3
"
Batman,"
Recommended Movies: 
Man of Steel | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.5
Sucker Punch | Genres: Action,Fantasy,Thriller | Rating: 5.9
Dawn of the Dead | Genres: Action,Fantasy,Horror | Rating: 6.8
Watchmen | Genres: Action,Mystery,ScienceFiction | Rating: 7.0
300 | Genres: Action,Adventure,War | Rating: 7.0
Legend of the Guardians: The Owls of Ga'Hoole | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.5
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
"
"Lock, Stock and Two Smoking Barrels","
Recommended Movies: 
Snatch | Genres: Crime,Thriller | Rating: 7.7
Swept Away | Genres: Comedy,Romance | Rating: 4.8
The Man from U.N.C.L.E. | Genres: Action,Adventure,Comedy | Rating: 7.1
RockNRolla | Genres: Action,Crime,Thriller | Rating: 6.9
Little Man | Genres: Comedy,Crime | Rating: 5.3
Big Momma's House | Genres: Comedy,Crime | Rating: 5.6
Sherlock Holmes: A Game of Shadows | Genres: Action,Adventure,Crime,Mystery | Rating: 7.0
King's Ransom | Genres: Comedy,Crime | Rating: 5.1
Big Momma's House 2 | Genres: Comedy,Crime | Rating: 5.4
An Everlasting Piece | Genres: Comedy,Crime | Rating: 6.0
"
Festen,"
Recommended Movies: 
Jagten | Genres: Drama | Rating: 7.9
Dear Wendy | Genres: Comedy,Crime,Drama,Romance | Rating: 5.6
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
"
Trees Lounge,"
Recommended Movies: 
Lonesome Jim | Genres: Comedy,Drama,Romance | Rating: 6.4
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
Carnage | Genres: Comedy,Drama | Rating: 7.0
"
Vượt Sóng,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
The Basket,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
Eddie: The Sleepwalking Cannibal,"
Recommended Movies: 
Hansel and Gretel Get Baked | Genres: Comedy,Horror | Rating: 4.8
Teeth | Genres: Comedy,Horror | Rating: 5.2
My Name Is Bruce | Genres: Comedy,Horror | Rating: 5.9
Love in the Time of Monsters | Genres: Comedy,Horror | Rating: 5.0
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Tusk | Genres: Comedy,Horror | Rating: 5.1
Slacker | Genres: Comedy | Rating: 6.4
Fright Night | Genres: Comedy,Horror | Rating: 6.0
Zombieland | Genres: Comedy,Horror | Rating: 7.2
Stan Helsing | Genres: Comedy,Horror | Rating: 4.0
"
Def-Con 4,"
Recommended Movies: 
Queen Crab | Genres: ScienceFiction | Rating: 3.3
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
The Book of Mormon Movie, Volume 1: The Journey | Genres:  | Rating: 5.0
The 6th Day | Genres: ScienceFiction | Rating: 5.7
Sphere | Genres: ScienceFiction | Rating: 5.8
"
The Hebrew Hammer,"
Recommended Movies: 
I Got the Hook Up | Genres: Action,Comedy | Rating: 5.4
Khiladi 786 | Genres: Action,Comedy | Rating: 4.7
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The Helix... Loaded | Genres: Action,Comedy,ScienceFiction | Rating: 4.8
Underclassman | Genres: Action,Comedy | Rating: 5.5
Screwed | Genres: Action,Comedy | Rating: 4.9
Kung Pow: Enter the Fist | Genres: Action,Comedy | Rating: 6.1
Slacker | Genres: Comedy | Rating: 6.4
The Wash | Genres: Action,Comedy | Rating: 5.3
Compadres | Genres: Action,Comedy | Rating: 5.2
"
Neal 'n' Nikki,"
Recommended Movies: 
Steppin: The Movie | Genres: Comedy,Romance | Rating: 5.0
Smiling Fish & Goat On Fire | Genres: Comedy,Romance | Rating: 7.0
How to Be a Player | Genres: Comedy,Romance | Rating: 5.3
16 to Life | Genres: Comedy,Romance | Rating: 4.4
Trippin' | Genres: Comedy,Romance | Rating: 4.5
Phat Girlz | Genres: Comedy,Romance | Rating: 3.7
Saving Face | Genres: Comedy,Romance | Rating: 6.8
I Want Someone to Eat Cheese With | Genres: Comedy,Romance | Rating: 5.7
And Then Came Love | Genres: Comedy,Romance | Rating: 5.0
Newlyweds | Genres: Comedy,Romance | Rating: 5.9
"
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"
Recommended Movies: 
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo | Genres: Comedy | Rating: 2.9
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Slacker | Genres: Comedy | Rating: 6.4
Good Intentions | Genres: Comedy | Rating: 5.0
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Marci X | Genres: Comedy | Rating: 3.3
Dream with the Fishes | Genres: Comedy | Rating: 7.7
Not Cool | Genres: Comedy | Rating: 3.7
Little Big Top | Genres: Comedy | Rating: 10.0
My Baby's Daddy | Genres: Comedy | Rating: 4.3
"
Forget Me Not,"
Recommended Movies: 
The Eclipse | Genres: Drama,Horror,Romance | Rating: 6.1
Roadside | Genres: Drama,Horror | Rating: 4.2
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Ruins | Genres: Drama,Horror | Rating: 5.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
"
Rebecca,"
Recommended Movies: 
Spellbound | Genres: Drama,Mystery,Thriller | Rating: 7.3
Topaz | Genres: Action,Drama,Mystery,Thriller | Rating: 6.1
Torn Curtain | Genres: Mystery,Thriller | Rating: 6.4
Frenzy | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.1
The Trouble with Harry | Genres: Comedy,Mystery,Thriller | Rating: 6.9
Psycho | Genres: Drama,Horror,Thriller | Rating: 8.2
Family Plot | Genres: Comedy,Crime,Thriller | Rating: 6.7
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Exotica | Genres: Drama,Mystery | Rating: 6.5
Gerry | Genres: Adventure,Drama,Mystery | Rating: 6.2
"
Friday the 13th Part 2,"
Recommended Movies: 
Friday the 13th Part III | Genres: Horror,Thriller | Rating: 5.7
The Frozen | Genres: Horror,Thriller | Rating: 4.2
Lake Placid | Genres: Action,Comedy,Horror,ScienceFiction,Thriller | Rating: 5.5
Warlock | Genres: Adventure,Comedy,Fantasy,Horror | Rating: 5.8
The Omega Code | Genres: Horror,Thriller | Rating: 4.4
Train | Genres: Horror,Thriller | Rating: 4.8
Below Zero | Genres: Horror,Thriller | Rating: 4.4
Hayride | Genres: Horror,Thriller | Rating: 5.1
Texas Rangers | Genres: Action,Western | Rating: 5.4
Child's Play | Genres: Horror,Thriller | Rating: 6.3
"
The Lost Weekend,"
Recommended Movies: 
The Apartment | Genres: Comedy,Drama,Romance | Rating: 8.1
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
The Front Page | Genres: Comedy,Drama,Romance | Rating: 6.9
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
Some Like It Hot | Genres: Comedy,Romance | Rating: 8.0
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
"
C.H.U.D.,"
Recommended Movies: 
Vessel | Genres: Horror,ScienceFiction | Rating: 5.9
Survival of the Dead | Genres: Horror,ScienceFiction | Rating: 4.6
Prophecy | Genres: Horror,ScienceFiction | Rating: 5.4
Day of the Dead | Genres: Horror,ScienceFiction | Rating: 6.9
Jason X | Genres: Horror,ScienceFiction | Rating: 4.5
Circle | Genres: Horror,ScienceFiction | Rating: 6.0
Kingdom of the Spiders | Genres: Horror,ScienceFiction | Rating: 5.7
Re-Kill | Genres: Horror,ScienceFiction | Rating: 4.9
The Brain That Wouldn't Die | Genres: Horror,ScienceFiction | Rating: 4.4
Antiviral | Genres: Horror,ScienceFiction | Rating: 5.7
"
Filly Brown,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
Mooz-lum | Genres: Drama | Rating: 4.5
The Sleepwalker | Genres: Drama | Rating: 4.1
"
The Lion of Judah,"
Recommended Movies: 
Alpha and Omega: The Legend of the Saw Tooth Cave | Genres: Adventure,Animation,Comedy,Family | Rating: 6.5
The Road to El Dorado | Genres: Adventure,Animation,Comedy,Family | Rating: 7.0
Doug's 1st Movie | Genres: Animation,Comedy,Family | Rating: 5.4
Flushed Away | Genres: Adventure,Animation,Comedy,Family | Rating: 6.0
Yogi Bear | Genres: Adventure,Animation,Comedy,Family | Rating: 5.2
The Curse of the Were-Rabbit | Genres: Adventure,Animation,Comedy,Family | Rating: 6.8
Barney's Great Adventure | Genres: Family | Rating: 2.9
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
Up | Genres: Adventure,Animation,Comedy,Family | Rating: 7.7
"
Niagara,"
Recommended Movies: 
Freeze Frame | Genres: Crime,Drama,Thriller | Rating: 6.9
La chambre bleue | Genres: Crime,Drama,Thriller | Rating: 6.2
N-Secure | Genres: Crime,Drama,Thriller | Rating: 4.3
Adulterers | Genres: Crime,Drama,Thriller | Rating: 5.2
Civil Brand | Genres: Crime,Drama,Thriller | Rating: 5.3
Blood and Wine | Genres: Crime,Drama,Thriller | Rating: 5.5
Sexy Beast | Genres: Crime,Drama,Thriller | Rating: 7.0
London to Brighton | Genres: Crime,Drama,Thriller | Rating: 6.5
A Simple Plan | Genres: Crime,Drama,Thriller | Rating: 6.9
The Killer Inside Me | Genres: Crime,Drama,Thriller | Rating: 6.0
"
How Green Was My Valley,"
Recommended Movies: 
She Wore a Yellow Ribbon | Genres: Western | Rating: 7.1
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
The Man Who Shot Liberty Valance | Genres: Western | Rating: 7.4
La femme de chambre du Titanic | Genres: Drama | Rating: 5.3
Miss Julie | Genres: Drama | Rating: 5.9
Nannerl, la soeur de Mozart | Genres: Drama | Rating: 6.2
Valley of the Heart's Delight | Genres: Drama | Rating: 7.0
"
Da Sweet Blood of Jesus,"
Recommended Movies: 
She's Gotta Have It | Genres: Comedy,Romance | Rating: 6.1
The Original Kings of Comedy | Genres: Comedy | Rating: 6.3
Bamboozled | Genres: Comedy,Drama | Rating: 6.3
Mo' Better Blues | Genres: Drama,Romance | Rating: 6.3
Crooklyn | Genres: Comedy,Drama | Rating: 6.7
School Daze | Genres: Comedy,Drama | Rating: 6.2
Girl 6 | Genres: Comedy | Rating: 5.7
He Got Game | Genres: Drama | Rating: 6.7
Get on the Bus | Genres: Drama | Rating: 7.0
25th Hour | Genres: Crime,Drama | Rating: 7.2
"
"Sex, Lies, and Videotape","
Recommended Movies: 
Erin Brockovich | Genres: Drama | Rating: 7.1
Straight Out of Brooklyn | Genres: Drama | Rating: 4.3
Magic Mike | Genres: Comedy,Drama | Rating: 6.1
Haywire | Genres: Action,Thriller | Rating: 5.6
Contagion | Genres: Drama,ScienceFiction,Thriller | Rating: 6.2
Full Frontal | Genres: Comedy,Drama,Romance | Rating: 4.8
August | Genres: Drama | Rating: 6.2
Proud | Genres: Drama | Rating: 5.5
A Fine Step | Genres: Drama | Rating: 4.1
Side Effects | Genres: Crime,Drama,Thriller | Rating: 6.4
"
Saw,"
Recommended Movies: 
Saw VI | Genres: Horror,Mystery | Rating: 6.0
The Night Visitor | Genres: Crime,Horror | Rating: 7.3
Saw V | Genres: Crime,Horror,Thriller | Rating: 5.9
Sardaarji | Genres:  | Rating: 9.5
Crowsnest | Genres:  | Rating: 4.8
The Little Ponderosa Zoo | Genres:  | Rating: 2.0
Diamond Ruff | Genres:  | Rating: 2.4
Rise of the Entrepreneur: The Search for a Better Way | Genres:  | Rating: 8.0
Gory Gory Hallelujah | Genres:  | Rating: 1.0
Restoration | Genres: Horror | Rating: 5.3
"
Super Troopers,"
Recommended Movies: 
Beerfest | Genres: Comedy | Rating: 5.8
Club Dread | Genres: Comedy,Horror | Rating: 5.1
The Dukes of Hazzard | Genres: Action,Adventure,Comedy | Rating: 5.1
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
The R.M. | Genres: Comedy,Crime,Family | Rating: 4.8
Slacker | Genres: Comedy | Rating: 6.4
Drowning Mona | Genres: Comedy,Crime,Mystery | Rating: 5.4
Little Man | Genres: Comedy,Crime | Rating: 5.3
Big Momma's House | Genres: Comedy,Crime | Rating: 5.6
Good Intentions | Genres: Comedy | Rating: 5.0
"
Los insólitos peces gato,"
Recommended Movies: 
Tumbleweeds | Genres: Comedy,Drama | Rating: 6.2
Mutual Appreciation | Genres: Comedy,Drama | Rating: 6.1
Last I Heard | Genres: Comedy,Drama | Rating: 6.0
Holy Man | Genres: Comedy,Drama | Rating: 4.9
Pushing Tin | Genres: Comedy,Drama | Rating: 5.7
Flawless | Genres: Comedy,Drama | Rating: 5.9
The Jimmy Show | Genres: Comedy,Drama | Rating: 8.0
In the Company of Men | Genres: Comedy,Drama | Rating: 6.8
Carnage | Genres: Comedy,Drama | Rating: 7.0
I Can Do Bad All By Myself | Genres: Comedy,Drama | Rating: 6.0
"
Monsoon Wedding,"
Recommended Movies: 
The Perez Family | Genres: Comedy,Drama,Romance | Rating: 6.6
Kama Sutra - A Tale of Love | Genres: Drama,History,Romance | Rating: 5.7
Vanity Fair | Genres: Drama,Romance | Rating: 5.5
The Namesake | Genres: Drama | Rating: 6.8
Me You and Five Bucks | Genres: Comedy,Drama,Romance | Rating: 10.0
Kiss the Bride | Genres: Comedy,Drama,Romance | Rating: 4.2
Boynton Beach Club | Genres: Comedy,Drama,Romance | Rating: 6.8
The Puffy Chair | Genres: Comedy,Drama,Romance | Rating: 6.2
Next Stop Wonderland | Genres: Comedy,Drama,Romance | Rating: 6.0
My Last Day Without You | Genres: Comedy,Drama,Romance | Rating: 5.7
"
You Can Count on Me,"
Recommended Movies: 
Margaret | Genres: Drama | Rating: 6.1
Pink Narcissus | Genres: Drama,Romance | Rating: 6.0
Lovely, Still | Genres: Drama,Romance | Rating: 6.2
The Velocity of Gary | Genres: Drama,Romance | Rating: 4.2
A escondidas | Genres: Drama,Romance | Rating: 7.6
The Yellow Handkerchief | Genres: Drama,Romance | Rating: 6.4
Two Girls and a Guy | Genres: Drama,Romance | Rating: 5.4
Weekend | Genres: Drama,Romance | Rating: 7.4
Oscar and Lucinda | Genres: Drama,Romance | Rating: 6.2
For Love of the Game | Genres: Drama,Romance | Rating: 6.3
"
The Trouble with Harry,"
Recommended Movies: 
Torn Curtain | Genres: Mystery,Thriller | Rating: 6.4
Spellbound | Genres: Drama,Mystery,Thriller | Rating: 7.3
Topaz | Genres: Action,Drama,Mystery,Thriller | Rating: 6.1
Family Plot | Genres: Comedy,Crime,Thriller | Rating: 6.7
Frenzy | Genres: Crime,Drama,Mystery,Thriller | Rating: 7.1
Rebecca | Genres: Drama,Mystery | Rating: 7.7
Psycho | Genres: Drama,Horror,Thriller | Rating: 8.2
Martin Lawrence Live: Runteldat | Genres: Comedy | Rating: 5.0
Windsor Drive | Genres: Mystery,Thriller | Rating: 2.0
Slacker | Genres: Comedy | Rating: 6.4
"
