movie_name,recommend_movie
Lake of Fire,"
Recommended Movies: 
American History X | Genres: 'Drama' | Rating: 8.2
2016: Obama's America | Genres: 'Documentary' | Rating: 4.6
Sex With Strangers | Genres: 'Documentary' | Rating: 5.0
Food Chains | Genres: 'Documentary' | Rating: 7.4
I Want Your Money | Genres: 'Documentary' | Rating: 3.8
Sisters in Law | Genres: 'Documentary' | Rating: 7.3
Ayurveda: Art of Being | Genres: 'Documentary' | Rating: 5.5
Call-Response | Genres: 'Documentary' | Rating: 8.0
Chats perchés | Genres: 'Documentary' | Rating: 7.7
The Trials Of Darryl Hunt | Genres: 'Documentary' | Rating: 6.8
"
11:14,"
Recommended Movies: 
Only God Forgives | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
No Country for Old Men | Genres: 'Crime','Drama','Thriller' | Rating: 7.7
Road to Perdition | Genres: 'Crime','Drama','Thriller' | Rating: 7.3
Out of the Furnace | Genres: 'Crime','Drama','Thriller' | Rating: 6.5
Runner Runner | Genres: 'Crime','Drama','Thriller' | Rating: 5.5
The Bank Job | Genres: 'Crime','Drama','Thriller' | Rating: 6.6
The Usual Suspects | Genres: 'Crime','Drama','Thriller' | Rating: 8.1
Brighton Rock | Genres: 'Crime','Drama','Thriller' | Rating: 5.6
Absolute Power | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
A History of Violence | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
"
Men of War,"
Recommended Movies: 
Shadow Conspiracy | Genres: 'Action','Thriller' | Rating: 4.0
Live Free or Die Hard | Genres: 'Action','Thriller' | Rating: 6.4
Showdown in Little Tokyo | Genres: 'Action','Thriller' | Rating: 5.7
Red Sky | Genres: 'Action','Thriller' | Rating: 4.1
True Lies | Genres: 'Action','Thriller' | Rating: 6.8
Subway | Genres: 'Action','Thriller' | Rating: 6.3
The Prince | Genres: 'Action','Thriller' | Rating: 4.6
Unstoppable | Genres: 'Action','Thriller' | Rating: 6.3
Die Hard 2 | Genres: 'Action','Thriller' | Rating: 6.6
D-Tox | Genres: 'Action','Thriller' | Rating: 5.3
"
Don McKay,"
Recommended Movies: 
Eastern Promises | Genres: 'Crime','Mystery','Thriller' | Rating: 7.2
Awake | Genres: 'Crime','Mystery','Thriller' | Rating: 6.3
Transsiberian | Genres: 'Crime','Mystery','Thriller' | Rating: 6.5
The Oxford Murders | Genres: 'Crime','Mystery','Thriller' | Rating: 5.7
Insomnia | Genres: 'Crime','Mystery','Thriller' | Rating: 6.8
Lords of London | Genres: 'Crime','Mystery','Thriller' | Rating: 3.6
88 Minutes | Genres: 'Crime','Mystery','Thriller' | Rating: 5.7
Basic Instinct 2 | Genres: 'Crime','Mystery','Thriller' | Rating: 4.6
Kill the Messenger | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.6
The Raven | Genres: 'Crime','Mystery','Thriller' | Rating: 6.1
"
Deadfall,"
Recommended Movies: 
Anatomie | Genres: 'Horror','Thriller' | Rating: 6.1
All The Queen's Men | Genres: 'Action','Comedy','Drama','History' | Rating: 6.1
Zulu | Genres: 'Crime','Drama','Thriller' | Rating: 6.7
Brother | Genres: 'Crime','Drama','Thriller' | Rating: 6.8
Butterfly on a Wheel | Genres: 'Crime','Drama','Thriller' | Rating: 6.3
The Son of No One | Genres: 'Crime','Drama','Thriller' | Rating: 4.8
American Psycho | Genres: 'Crime','Drama','Thriller' | Rating: 7.3
Jack Reacher | Genres: 'Crime','Drama','Thriller' | Rating: 6.3
The Usual Suspects | Genres: 'Crime','Drama','Thriller' | Rating: 8.1
Absolute Power | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
"
A Shine of Rainbows,"
Recommended Movies: 
Partition | Genres: 'Drama','Foreign','Romance' | Rating: 6.4
Horse Camp | Genres: 'Drama','Family' | Rating: 5.5
The Rookie | Genres: 'Drama','Family' | Rating: 6.5
Hachi: A Dog's Tale | Genres: 'Drama','Family' | Rating: 7.7
Dear Frankie | Genres: 'Drama','Family' | Rating: 7.0
The Christmas Bunny | Genres: 'Drama','Family' | Rating: 5.7
Dolphin Tale | Genres: 'Drama','Family' | Rating: 6.7
Go for It! | Genres: 'Drama','Family' | Rating: 4.6
Free Style | Genres: 'Drama','Family' | Rating: 5.8
Barney's Great Adventure | Genres: 'Family' | Rating: 2.9
"
The Hit List,"
Recommended Movies: 
The Marine 4: Moving Target | Genres: 'Action','Thriller' | Rating: 5.8
The Prince | Genres: 'Action','Thriller' | Rating: 4.6
Red Sky | Genres: 'Action','Thriller' | Rating: 4.1
Die Hard: With a Vengeance | Genres: 'Action','Thriller' | Rating: 6.9
Sanctum | Genres: 'Action','Thriller' | Rating: 5.8
Live Free or Die Hard | Genres: 'Action','Thriller' | Rating: 6.4
A Good Day to Die Hard | Genres: 'Action','Thriller' | Rating: 5.2
Taken | Genres: 'Action','Thriller' | Rating: 7.2
Malone | Genres: 'Action','Thriller' | Rating: 6.8
Red Dawn | Genres: 'Action','Thriller' | Rating: 6.4
"
Emma,"
Recommended Movies: 
And So It Goes | Genres: 'Comedy','Drama','Romance' | Rating: 5.7
The American President | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
When Harry Met Sally... | Genres: 'Comedy','Drama','Romance' | Rating: 7.3
The Story of Us | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
The Princess Bride | Genres: 'Adventure','Comedy','Family','Fantasy','Romance' | Rating: 7.6
The Bucket List | Genres: 'Comedy','Drama' | Rating: 7.0
Flipped | Genres: 'Drama','Romance' | Rating: 7.4
A Few Good Men | Genres: 'Drama' | Rating: 7.1
Stand by Me | Genres: 'Crime','Drama' | Rating: 7.8
Ghosts of Mississippi | Genres: 'Drama','History' | Rating: 6.2
"
Videodrome,"
Recommended Movies: 
The Dead Zone | Genres: 'Horror','ScienceFiction','Thriller' | Rating: 6.9
eXistenZ | Genres: 'Action','Horror','ScienceFiction','Thriller' | Rating: 6.7
Eastern Promises | Genres: 'Crime','Mystery','Thriller' | Rating: 7.2
Spider | Genres: 'Drama','Mystery','Thriller' | Rating: 6.4
A History of Violence | Genres: 'Crime','Drama','Thriller' | Rating: 6.9
A Dangerous Method | Genres: 'Drama','Thriller' | Rating: 6.2
Disturbing Behavior | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 5.5
The Thing | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 7.8
The Faculty | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.2
Event Horizon | Genres: 'Horror','Mystery','ScienceFiction' | Rating: 6.5
"
L'Auberge espagnole,"
Recommended Movies: 
Chacun Cherche Son Chat | Genres: 'Comedy' | Rating: 6.1
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Family Stone | Genres: 'Comedy','Drama','Romance' | Rating: 6.2
Annie Hall | Genres: 'Comedy','Drama','Romance' | Rating: 7.8
A Good Year | Genres: 'Comedy','Drama','Romance' | Rating: 6.5
Elizabethtown | Genres: 'Comedy','Drama','Romance' | Rating: 6.1
Something's Gotta Give | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
Aloha | Genres: 'Comedy','Drama','Romance' | Rating: 5.2
Enough Said | Genres: 'Comedy','Drama','Romance' | Rating: 6.6
The Four Seasons | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
"
Song One,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Miracles from Heaven | Genres: 'Drama' | Rating: 6.7
Erin Brockovich | Genres: 'Drama' | Rating: 7.1
Lost in Translation | Genres: 'Drama' | Rating: 7.3
Million Dollar Baby | Genres: 'Drama' | Rating: 7.7
Moneyball | Genres: 'Drama' | Rating: 7.0
August Rush | Genres: 'Drama' | Rating: 7.1
October Baby | Genres: 'Drama' | Rating: 6.8
Out of Africa | Genres: 'Drama' | Rating: 7.0
Rachel Getting Married | Genres: 'Drama' | Rating: 6.1
"
Oorlogswinter,"
Recommended Movies: 
A Bridge Too Far | Genres: 'Drama','History','War' | Rating: 6.9
Gods and Generals | Genres: 'Drama','History','War' | Rating: 6.1
Beneath Hill 60 | Genres: 'Drama','History','War' | Rating: 7.3
Patton | Genres: 'Drama','History','War' | Rating: 7.3
Schindler's List | Genres: 'Drama','History','War' | Rating: 8.3
The Thin Red Line | Genres: 'Drama','History','War' | Rating: 7.2
Flags of Our Fathers | Genres: 'Drama','History','War' | Rating: 6.7
สุริโยไท | Genres: 'Drama','Foreign','History','War' | Rating: 5.1
The Wind That Shakes the Barley | Genres: 'Drama','History','War' | Rating: 7.1
The Imitation Game | Genres: 'Drama','History','Thriller','War' | Rating: 8.0
"
Freaky Deaky,"
Recommended Movies: 
Envy | Genres: 'Comedy' | Rating: 4.8
An Alan Smithee Film: Burn, Hollywood, Burn | Genres: 'Comedy' | Rating: 3.0
Chairman of the Board | Genres: 'Comedy' | Rating: 2.7
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It | Genres: 'Comedy' | Rating: 3.2
The Out-of-Towners | Genres: 'Comedy' | Rating: 5.0
Tammy | Genres: 'Comedy' | Rating: 5.0
21 & Over | Genres: 'Comedy' | Rating: 5.7
Simply Irresistible | Genres: 'Comedy' | Rating: 5.5
Failure to Launch | Genres: 'Comedy' | Rating: 5.5
Jackass Presents: Bad Grandpa | Genres: 'Comedy' | Rating: 6.0
"
The Train,"
Recommended Movies: 
Reindeer Games | Genres: 'Thriller' | Rating: 5.4
Ronin | Genres: 'Action','Adventure','Crime','Thriller' | Rating: 6.7
Prophecy | Genres: 'Horror','ScienceFiction' | Rating: 5.4
Inglourious Basterds | Genres: 'Action','Drama','Thriller','War' | Rating: 7.9
Fury | Genres: 'Action','Drama','War' | Rating: 7.4
U-571 | Genres: 'Action','Drama','Thriller','War' | Rating: 6.1
The Bourne Supremacy | Genres: 'Action','Drama','Thriller' | Rating: 7.2
The Last Castle | Genres: 'Action','Drama','Thriller' | Rating: 7.0
13 Hours: The Secret Soldiers of Benghazi | Genres: 'Action','Drama','History','Thriller','War' | Rating: 7.0
Behind Enemy Lines | Genres: 'Action','Drama','Thriller','War' | Rating: 6.0
"
Trade Of Innocents,"
Recommended Movies: 
Edmond | Genres: 'Drama','Thriller' | Rating: 6.0
Open Water | Genres: 'Drama','Thriller' | Rating: 5.4
Arbitrage | Genres: 'Drama','Thriller' | Rating: 6.1
Misconduct | Genres: 'Drama','Thriller' | Rating: 5.3
Fair Game | Genres: 'Drama','Thriller' | Rating: 6.5
The Night Listener | Genres: 'Drama','Thriller' | Rating: 5.5
Extreme Measures | Genres: 'Drama','Thriller' | Rating: 5.7
The Statement | Genres: 'Drama','Thriller' | Rating: 5.9
I Come with the Rain | Genres: 'Drama','Thriller' | Rating: 5.6
The Fifth Estate | Genres: 'Drama','Thriller' | Rating: 5.7
"
ต้มยำกุ้ง,"
Recommended Movies: 
新宿事件 | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.7
Gangster Squad | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.2
Running Scared | Genres: 'Action','Crime','Drama','Thriller' | Rating: 7.0
Hitman | Genres: 'Action','Crime','Drama','Thriller' | Rating: 5.9
Training Day | Genres: 'Action','Crime','Drama','Thriller' | Rating: 7.3
The Way of the Gun | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.4
The Fast and the Furious: Tokyo Drift | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
Patriot Games | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.3
The Siege | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.0
Contraband | Genres: 'Action','Crime','Drama','Thriller' | Rating: 6.1
"
Stiff Upper Lips,"
Recommended Movies: 
Delivery Man | Genres: 'Comedy' | Rating: 6.2
Meet the Spartans | Genres: 'Comedy' | Rating: 3.7
The Return of the Pink Panther | Genres: 'Comedy' | Rating: 6.7
Brüno | Genres: 'Comedy' | Rating: 5.4
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan | Genres: 'Comedy' | Rating: 6.5
Freaky Deaky | Genres: 'Comedy' | Rating: 4.9
Anchorman 2: The Legend Continues | Genres: 'Comedy' | Rating: 6.0
Cheaper by the Dozen | Genres: 'Comedy' | Rating: 6.0
The Five-Year Engagement | Genres: 'Comedy' | Rating: 5.7
Easy A | Genres: 'Comedy' | Rating: 6.7
"
Bend It Like Beckham,"
Recommended Movies: 
Bride & Prejudice | Genres: 'Comedy','Drama','Music','Romance' | Rating: 6.5
Hai Marjawaan! | Genres: 'Comedy','Romance' | Rating: 4.3
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Chéri | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Where the Heart Is | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
Lars and the Real Girl | Genres: 'Comedy','Drama','Romance' | Rating: 7.1
In the Land of Women | Genres: 'Comedy','Drama','Romance' | Rating: 5.8
The Family Stone | Genres: 'Comedy','Drama','Romance' | Rating: 6.2
Away We Go | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Knocked Up | Genres: 'Comedy','Drama','Romance' | Rating: 6.2
"
Sunshine State,"
Recommended Movies: 
Limbo | Genres: 'Adventure','Drama','Thriller' | Rating: 7.0
Lone Star | Genres: 'Drama','Mystery','Romance' | Rating: 6.9
Amigo | Genres: 'Drama','History','War' | Rating: 6.0
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
The Informers | Genres: 'Drama' | Rating: 4.4
Labor Day | Genres: 'Drama' | Rating: 6.7
Κυνόδοντας | Genres: 'Drama' | Rating: 6.9
Whiplash | Genres: 'Drama' | Rating: 8.3
The Blind Side | Genres: 'Drama' | Rating: 7.2
Song One | Genres: 'Drama' | Rating: 5.5
"
Crossover,"
Recommended Movies: 
This Christmas | Genres: 'Comedy','Drama' | Rating: 7.1
King Kong | Genres: 'Action','Adventure','Drama' | Rating: 6.6
The Edge | Genres: 'Action','Adventure','Drama' | Rating: 6.7
American Ninja 2: The Confrontation | Genres: 'Action','Adventure','Drama' | Rating: 4.9
Exodus: Gods and Kings | Genres: 'Action','Adventure','Drama' | Rating: 5.6
天將雄師 | Genres: 'Action','Adventure','Drama' | Rating: 5.9
Highway | Genres: 'Action','Adventure','Drama' | Rating: 5.6
Fighting Tommy Riley | Genres: 'Action','Adventure','Drama' | Rating: 5.3
Mercy Streets | Genres: 'Action','Adventure','Drama' | Rating: 5.5
Life of Pi | Genres: 'Action','Adventure','Drama' | Rating: 7.2
"
Khiladi 786,"
Recommended Movies: 
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Central Intelligence | Genres: 'Action','Comedy' | Rating: 6.2
The Specials | Genres: 'Action','Comedy' | Rating: 5.5
I Got the Hook Up | Genres: 'Action','Comedy' | Rating: 5.4
The Animal | Genres: 'Action','Comedy' | Rating: 4.6
Ride Along 2 | Genres: 'Action','Comedy' | Rating: 6.1
Underclassman | Genres: 'Action','Comedy' | Rating: 5.5
The Crew | Genres: 'Action','Comedy' | Rating: 6.4
Compadres | Genres: 'Action','Comedy' | Rating: 5.2
The Last Shot | Genres: 'Action','Comedy' | Rating: 5.9
"
Standing Ovation,"
Recommended Movies: 
The Ice Pirates | Genres: 'Action','Comedy','ScienceFiction' | Rating: 5.7
The Muppets | Genres: 'Comedy','Family','Music' | Rating: 6.5
The Game Plan | Genres: 'Comedy','Family' | Rating: 6.0
Barney's Great Adventure | Genres: 'Family' | Rating: 2.9
Nacho Libre | Genres: 'Comedy','Family' | Rating: 5.6
The Shaggy Dog | Genres: 'Comedy','Family' | Rating: 4.5
Hamlet 2 | Genres: 'Comedy','Music' | Rating: 6.1
Superbabies: Baby Geniuses 2 | Genres: 'Comedy','Family' | Rating: 1.9
Alvin and the Chipmunks: Chipwrecked | Genres: 'Animation','Comedy','Family','Fantasy','Music' | Rating: 5.4
Home Alone | Genres: 'Comedy','Family' | Rating: 7.1
"
The Sting,"
Recommended Movies: 
Butch Cassidy and the Sundance Kid | Genres: 'Crime','Drama','History','Western' | Rating: 7.4
Madea's Witness Protection | Genres: 'Comedy','Crime','Drama' | Rating: 5.9
Adaptation. | Genres: 'Comedy','Crime','Drama' | Rating: 7.3
Casino Jack | Genres: 'Comedy','Crime','Drama' | Rating: 6.0
Madea Goes to Jail | Genres: 'Comedy','Crime','Drama' | Rating: 6.4
Faithful | Genres: 'Comedy','Crime','Drama' | Rating: 4.8
Bernie | Genres: 'Comedy','Crime','Drama' | Rating: 6.5
Party Monster | Genres: 'Comedy','Crime','Drama' | Rating: 5.9
The Hudsucker Proxy | Genres: 'Comedy','Drama' | Rating: 7.1
We're No Angels | Genres: 'Comedy','Crime','Drama' | Rating: 5.6
"
Chariots of Fire,"
Recommended Movies: 
I Dreamed of Africa | Genres: 'Adventure','Drama','Romance' | Rating: 5.3
The Nativity Story | Genres: 'Drama','History' | Rating: 6.4
The Visual Bible: The Gospel of John | Genres: 'Drama','History' | Rating: 8.2
Ghosts of Mississippi | Genres: 'Drama','History' | Rating: 6.2
The Fall of the Roman Empire | Genres: 'Drama','History' | Rating: 6.0
12 Years a Slave | Genres: 'Drama','History' | Rating: 7.9
Malcolm X | Genres: 'Drama','History' | Rating: 7.2
The 33 | Genres: 'Drama','History' | Rating: 6.0
The Railway Man | Genres: 'Drama','History' | Rating: 6.7
Bobby | Genres: 'Drama','History' | Rating: 6.4
"
Diary of a Mad Black Woman,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Forrest Gump | Genres: 'Comedy','Drama','Romance' | Rating: 8.2
Molly | Genres: 'Comedy','Drama','Romance' | Rating: 5.5
School for Scoundrels | Genres: 'Comedy','Drama','Romance' | Rating: 5.6
Quartet | Genres: 'Comedy','Drama','Romance' | Rating: 6.3
Cyrus | Genres: 'Comedy','Drama','Romance' | Rating: 6.1
Love Actually | Genres: 'Comedy','Drama','Romance' | Rating: 7.0
Lars and the Real Girl | Genres: 'Comedy','Drama','Romance' | Rating: 7.1
Hitch | Genres: 'Comedy','Drama','Romance' | Rating: 6.4
Notting Hill | Genres: 'Comedy','Drama','Romance' | Rating: 7.0
"
Shine,"
Recommended Movies: 
Partition | Genres: 'Drama','Foreign','Romance' | Rating: 6.4
Horse Camp | Genres: 'Drama','Family' | Rating: 5.5
The Rookie | Genres: 'Drama','Family' | Rating: 6.5
Hachi: A Dog's Tale | Genres: 'Drama','Family' | Rating: 7.7
Dear Frankie | Genres: 'Drama','Family' | Rating: 7.0
The Christmas Bunny | Genres: 'Drama','Family' | Rating: 5.7
Dolphin Tale | Genres: 'Drama','Family' | Rating: 6.7
Go for It! | Genres: 'Drama','Family' | Rating: 4.6
Free Style | Genres: 'Drama','Family' | Rating: 5.8
Barney's Great Adventure | Genres: 'Family' | Rating: 2.9
"
Don Jon,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
(500) Days of Summer | Genres: 'Comedy','Drama','Romance' | Rating: 7.2
Latter Days | Genres: 'Comedy','Drama','Romance' | Rating: 6.7
Maid in Manhattan | Genres: 'Comedy','Drama','Romance' | Rating: 5.6
In Good Company | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
10 Things I Hate About You | Genres: 'Comedy','Drama','Romance' | Rating: 7.3
The Inkwell | Genres: 'Comedy','Drama','Romance' | Rating: 3.9
Shall We Dance? | Genres: 'Comedy','Drama','Romance' | Rating: 5.9
Clueless | Genres: 'Comedy','Drama','Romance' | Rating: 6.9
Enough Said | Genres: 'Comedy','Drama','Romance' | Rating: 6.6
"
High Plains Drifter,"
Recommended Movies: 
Unforgiven | Genres: 'Western' | Rating: 7.7
Pale Rider | Genres: 'Romance','Western' | Rating: 7.0
Gran Torino | Genres: 'Drama' | Rating: 7.8
Million Dollar Baby | Genres: 'Drama' | Rating: 7.7
Absolute Power | Genres: 'Crime','Drama','Thriller' | Rating: 6.4
The Bridges of Madison County | Genres: 'Drama','Romance' | Rating: 7.3
Hereafter | Genres: 'Drama','Fantasy' | Rating: 5.8
Space Cowboys | Genres: 'Action','Adventure','Thriller' | Rating: 6.3
Flags of Our Fathers | Genres: 'Drama','History','War' | Rating: 6.7
Jersey Boys | Genres: 'Drama','Music' | Rating: 6.8
"
Ghost World,"
Recommended Movies: 
Bad Santa | Genres: 'Comedy','Crime','Drama' | Rating: 6.5
The Cookout | Genres: 'Comedy','Drama' | Rating: 4.6
Me and You and Everyone We Know | Genres: 'Comedy','Drama' | Rating: 7.0
All or Nothing | Genres: 'Comedy','Drama' | Rating: 7.0
Another Year | Genres: 'Comedy','Drama' | Rating: 7.0
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Longest Yard | Genres: 'Comedy','Drama' | Rating: 6.2
Sunshine Cleaning | Genres: 'Comedy','Drama' | Rating: 6.5
The Terminal | Genres: 'Comedy','Drama' | Rating: 7.0
The Boat That Rocked | Genres: 'Comedy','Drama' | Rating: 7.2
"
Iris,"
Recommended Movies: 
Notes on a Scandal | Genres: 'Drama','Romance' | Rating: 6.9
The Virgin Suicides | Genres: 'Drama','Romance' | Rating: 7.1
Nine 1/2 Weeks | Genres: 'Drama','Romance' | Rating: 5.8
Crazy/Beautiful | Genres: 'Drama','Romance' | Rating: 6.6
Antwone Fisher | Genres: 'Drama','Romance' | Rating: 6.7
Maurice | Genres: 'Drama','Romance' | Rating: 7.1
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Best of Me | Genres: 'Drama','Romance' | Rating: 7.2
A Room with a View | Genres: 'Drama','Romance' | Rating: 6.9
The Reader | Genres: 'Drama','Romance' | Rating: 7.2
"
Galaxina,"
Recommended Movies: 
The Helix... Loaded | Genres: 'Action','Comedy','ScienceFiction' | Rating: 4.8
Walking with the Dead | Genres: 'Comedy','ScienceFiction' | Rating: 4.2
My Stepmother is an Alien | Genres: 'Comedy','ScienceFiction' | Rating: 5.3
Spaceballs | Genres: 'Comedy','ScienceFiction' | Rating: 6.7
Brazil | Genres: 'Comedy','ScienceFiction' | Rating: 7.5
Bicentennial Man | Genres: 'Comedy','ScienceFiction' | Rating: 6.9
Good Boy! | Genres: 'Comedy','Family','ScienceFiction' | Rating: 4.7
Young Frankenstein | Genres: 'Comedy','ScienceFiction' | Rating: 7.7
Galaxy Quest | Genres: 'Comedy','Family','ScienceFiction' | Rating: 6.9
Pixels | Genres: 'Action','Comedy','ScienceFiction' | Rating: 5.6
"
Les Choristes,"
Recommended Movies: 
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
And When Did You Last See Your Father? | Genres: 'Drama' | Rating: 6.9
Love Ranch | Genres: 'Drama' | Rating: 6.0
Labor Day | Genres: 'Drama' | Rating: 6.7
You Got Served | Genres: 'Drama' | Rating: 4.8
Trapeze | Genres: 'Drama' | Rating: 6.4
Entre les murs | Genres: 'Drama' | Rating: 6.8
Still Alice | Genres: 'Drama' | Rating: 7.5
Miracles from Heaven | Genres: 'Drama' | Rating: 6.7
Copying Beethoven | Genres: 'Drama' | Rating: 6.2
"
Mambo Italiano,"
Recommended Movies: 
Alex & Emma | Genres: 'Comedy','Romance' | Rating: 5.0
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
The Prince & Me | Genres: 'Comedy','Romance' | Rating: 5.9
The 40 Year Old Virgin | Genres: 'Comedy','Romance' | Rating: 6.2
It Happened One Night | Genres: 'Comedy','Romance' | Rating: 7.7
I Think I Love My Wife | Genres: 'Comedy','Romance' | Rating: 5.0
Bridesmaids | Genres: 'Comedy','Romance' | Rating: 6.5
Woo | Genres: 'Comedy','Romance' | Rating: 5.5
Runaway Bride | Genres: 'Comedy','Romance' | Rating: 5.7
You Again | Genres: 'Comedy','Romance' | Rating: 6.0
"
Wonderland,"
Recommended Movies: 
Charlie and the Chocolate Factory | Genres: 'Adventure','Comedy','Family','Fantasy' | Rating: 6.7
Big Fish | Genres: 'Adventure','Drama','Fantasy' | Rating: 7.6
Dark Shadows | Genres: 'Comedy','Fantasy' | Rating: 5.7
Batman Returns | Genres: 'Action','Fantasy' | Rating: 6.6
Beetlejuice | Genres: 'Comedy','Fantasy' | Rating: 7.1
Edward Scissorhands | Genres: 'Drama','Fantasy','Romance' | Rating: 7.5
Batman | Genres: 'Action','Fantasy' | Rating: 7.0
Mars Attacks! | Genres: 'Comedy','Fantasy','ScienceFiction' | Rating: 6.1
Planet of the Apes | Genres: 'Action','Adventure','ScienceFiction','Thriller' | Rating: 5.6
Frankenweenie | Genres: 'Animation','Comedy','Family' | Rating: 6.6
"
Do the Right Thing,"
Recommended Movies: 
Get on the Bus | Genres: 'Drama' | Rating: 7.0
He Got Game | Genres: 'Drama' | Rating: 6.7
Miracle at St. Anna | Genres: 'Drama','War' | Rating: 6.3
25th Hour | Genres: 'Crime','Drama' | Rating: 7.2
Crooklyn | Genres: 'Comedy','Drama' | Rating: 6.7
Mo' Better Blues | Genres: 'Drama','Romance' | Rating: 6.3
Bamboozled | Genres: 'Comedy','Drama' | Rating: 6.3
Malcolm X | Genres: 'Drama','History' | Rating: 7.2
School Daze | Genres: 'Comedy','Drama' | Rating: 6.2
Inside Man | Genres: 'Crime','Drama','Thriller' | Rating: 7.3
"
Harvard Man,"
Recommended Movies: 
Two Girls and a Guy | Genres: 'Drama','Romance' | Rating: 5.4
Straight Out of Brooklyn | Genres: 'Drama' | Rating: 4.3
Le scaphandre et le papillon | Genres: 'Drama' | Rating: 7.4
Control | Genres: 'Drama' | Rating: 7.5
The Last King of Scotland | Genres: 'Drama' | Rating: 7.4
The Players Club | Genres: 'Drama' | Rating: 6.4
Eve's Bayou | Genres: 'Drama' | Rating: 6.1
Sex, Lies, and Videotape | Genres: 'Drama' | Rating: 6.7
Trucker | Genres: 'Drama' | Rating: 6.8
Ordinary People | Genres: 'Drama' | Rating: 7.4
"
Le Havre,"
Recommended Movies: 
Me You and Five Bucks | Genres: 'Comedy','Drama','Romance' | Rating: 10.0
Funny People | Genres: 'Comedy','Drama' | Rating: 5.7
Choke | Genres: 'Comedy','Drama' | Rating: 6.0
Soul Kitchen | Genres: 'Comedy','Drama' | Rating: 7.1
28 Days | Genres: 'Comedy','Drama' | Rating: 6.0
The Descendants | Genres: 'Comedy','Drama' | Rating: 6.7
Sunshine Cleaning | Genres: 'Comedy','Drama' | Rating: 6.5
Your Sister's Sister | Genres: 'Comedy','Drama' | Rating: 6.5
Critical Care | Genres: 'Comedy','Drama' | Rating: 6.1
Saint Ralph | Genres: 'Comedy','Drama' | Rating: 7.3
"
Irréversible,"
Recommended Movies: 
Enter the Void | Genres: 'Drama','Fantasy' | Rating: 7.2
Trance | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.5
The Girl with the Dragon Tattoo | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.2
L.A. Confidential | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.7
The Dead Girl | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.4
Wonderland | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 6.2
Frenzy | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.1
Donnie Brasco | Genres: 'Crime','Drama','Thriller' | Rating: 7.4
Slow Burn | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 5.5
The Spanish Prisoner | Genres: 'Crime','Drama','Mystery','Thriller' | Rating: 7.1
"
